item,label
10069,Naive CD4 T cells
10070,Memory B cells
10071,Memory B cells
10072,Memory B cells
10073,Memory B cells
10074,Memory B cells
10075,Memory B cells
10076,Neutrophil&monocyte
10077,Memory B cells
10078,Memory B cells
10079,Naive CD4 T cells
10080,CD163n_Mac [M1]
10081,Memory B cells
10082,Naive CD4 T cells
10083,Memory B cells
10084,Memory B cells
10085,Memory B cells
10086,Proliferative cells?
10087,Neutrophil&monocyte
10088,Memory B cells
10089,Neutrophil&monocyte
10090,Memory B cells
10091,Memory B cells
10092,Memory B cells
10093,Memory B cells
10094,Neutrophil&monocyte
10095,Int_Monocyte
10096,Int_Monocyte
10097,Memory B cells
10098,Memory B cells
10099,Neutrophil&monocyte
10100,Memory B cells
10101,Memory B cells
10102,Proliferative cells?
10103,Naive CD4 T cells
10104,Memory B cells
10105,Memory B cells
10106,CI_Monocyte
10107,Memory B cells
10108,Endothelial
10109,NK and CD8 Tcell
10110,Memory B cells
10111,Neutrophil&monocyte
10112,Memory T cells
10113,Proliferative cells?
10114,Memory B cells
10115,Memory B cells
10116,Memory B cells
10117,NK and CD8 Tcell
10118,Memory B cells
10119,Memory B cells
10120,Naive CD4 T cells
10121,Memory B cells
10122,Neutrophil&monocyte
10123,Memory B cells
10124,Memory B cells
10125,CD163p_Mac [M2]
10126,Memory B cells
10127,Memory B cells
10128,Memory B cells
10129,Memory B cells
10130,Memory T cells
10131,NK and CD8 Tcell
10132,NK and CD8 Tcell
10133,Memory B cells
10134,Memory B cells
10135,Naive CD4 T cells
10136,Int_Monocyte
10137,Memory B cells
10138,Memory B cells
10139,Memory B cells
10140,Memory B cells
10141,NK and CD8 Tcell
10142,Memory B cells
10143,Memory B cells
10144,Memory B cells
10145,Neutrophil&monocyte
10146,Neutrophil&monocyte
10147,Memory B cells
10148,Regulatory T cells
10149,Memory B cells
10150,Naive CD4 T cells
10151,nonCI_Monocyte
10152,Unknown
10153,Memory B cells
10154,Naive CD4 T cells
10155,Regulatory T cells
10156,Fibroblasts
10157,Fibroblasts
10158,Int_Monocyte
10159,Memory B cells
10160,Neutrophil&monocyte
10161,Memory B cells
10162,Memory B cells
10163,Memory B cells
10164,Naive CD4 T cells
10165,Memory B cells
10166,Neutrophil&monocyte
10167,Memory B cells
10168,Memory B cells
10169,Neutrophil&monocyte
10170,Neutrophil&monocyte
10171,Memory B cells
10172,Memory B cells
10173,Proliferative cells?
10174,NK and CD8 Tcell
10175,NK and CD8 Tcell
10176,Endothelial
10177,Memory B cells
10178,Neutrophil&monocyte
10179,Memory T cells
10180,Fibroblasts
10181,Naive CD4 T cells
10182,Naive CD4 T cells
10183,Memory B cells
10184,NK and CD8 Tcell
10185,Memory B cells
10186,Memory B cells
10187,CD163n_Mac [M1]
10188,Int_Monocyte
10189,Fibroblasts
10190,Neutrophil&monocyte
10191,NK and CD8 Tcell
10192,Memory B cells
10193,Memory B cells
10194,CD163n_Mac [M1]
10195,Memory B cells
10196,CD163p_Mac [M2]
10197,Memory T cells
10198,Naive CD4 T cells
10199,Int_Monocyte
10200,NK and CD8 Tcell
10201,Memory B cells
10202,Memory B cells
10203,Int_Monocyte
10204,NK and CD8 Tcell
10205,Memory B cells
10206,Memory B cells
10207,Proliferative cells?
10208,Memory B cells
10209,Proliferative cells?
10210,Memory B cells
10211,Memory B cells
10212,Memory B cells
10213,Naive CD4 T cells
10214,Neutrophil&monocyte
10215,Memory B cells
10216,NK and CD8 Tcell
10217,Neutrophil&monocyte
10218,Memory B cells
10219,Memory B cells
10220,nonCI_Monocyte
10221,Memory B cells
10222,Other cells
10223,Endothelial
10224,NK and CD8 Tcell
10225,Memory B cells
10226,Memory B cells
10227,Memory B cells
10228,Regulatory T cells
10229,Neutrophil&monocyte
10230,Memory B cells
10231,B7H4+ cancer cells
10232,Naive CD4 T cells
10233,Neutrophil&monocyte
10234,Memory B cells
10235,Memory B cells
10236,NK and CD8 Tcell
10237,Endothelial
10238,Memory B cells
10239,Memory B cells
10240,Neutrophil&monocyte
10241,CD163n_Mac [M1]
10242,Proliferative cells?
10243,Memory B cells
10244,Naive CD4 T cells
10245,Memory B cells
10246,Memory B cells
10247,Memory B cells
10248,NK and CD8 Tcell
10249,Neutrophil&monocyte
10250,Memory B cells
10251,Memory B cells
10252,Naive CD4 T cells
10253,Neutrophil&monocyte
10254,Memory B cells
10255,Neutrophil&monocyte
10256,Memory T cells
10257,Naive CD4 T cells
10258,Memory B cells
10259,Naive CD4 T cells
10260,Memory T cells
10261,Neutrophil&monocyte
10262,Naive CD4 T cells
10263,NK and CD8 Tcell
10264,Memory B cells
10265,Regulatory T cells
10266,Memory B cells
10267,Int_Monocyte
10268,Naive CD4 T cells
10269,Int_Monocyte
10270,NK and CD8 Tcell
10271,Naive CD4 T cells
10272,Memory B cells
10273,Memory B cells
10274,NK and CD8 Tcell
10275,Neutrophil&monocyte
10276,NK and CD8 Tcell
10277,Memory T cells
10278,NK and CD8 Tcell
10279,NK and CD8 Tcell
10280,NK and CD8 Tcell
10281,Memory B cells
10282,Naive CD4 T cells
10283,Regulatory T cells
10284,NK and CD8 Tcell
10285,Memory B cells
10286,NK and CD8 Tcell
10287,Naive CD4 T cells
10288,Memory T cells
10289,Memory B cells
10290,Memory B cells
10291,Regulatory T cells
10292,NK and CD8 Tcell
10293,Memory B cells
10294,Memory B cells
10295,Memory B cells
10296,Memory B cells
10297,Regulatory T cells
10298,Regulatory T cells
10299,Memory B cells
10300,CD163n_Mac [M1]
10301,Memory B cells
10302,CI_Monocyte
10303,Naive CD4 T cells
10304,Naive CD4 T cells
10305,Naive CD4 T cells
10306,Fibroblasts
10307,Naive CD4 T cells
10308,Memory B cells
10309,Memory B cells
10310,Memory B cells
10311,Regulatory T cells
10312,NK and CD8 Tcell
10313,Neutrophil&monocyte
10314,Memory B cells
10315,Neutrophil&monocyte
10316,Memory B cells
10317,Regulatory T cells
10318,Naive CD4 T cells
10319,Memory B cells
10320,Memory B cells
10321,Memory B cells
10322,Memory B cells
10323,Memory B cells
10324,Memory B cells
10325,Memory B cells
10326,Memory B cells
10327,Proliferative cells?
10328,Memory B cells
10329,Neutrophil&monocyte
10330,Memory T cells
10331,CI_Monocyte
10332,Memory B cells
10333,Naive CD4 T cells
10334,Memory B cells
10335,NK and CD8 Tcell
10336,Memory B cells
10337,Naive CD4 T cells
10338,Naive CD4 T cells
10339,CD163n_Mac [M1]
10340,Naive CD4 T cells
10341,Naive CD4 T cells
10342,Memory B cells
10343,Memory B cells
10344,Naive CD4 T cells
10345,CD163n_Mac [M1]
10346,Memory B cells
10347,NK and CD8 Tcell
10348,Regulatory T cells
10349,Memory B cells
10350,CD163n_Mac [M1]
10351,Memory B cells
10352,Memory B cells
10353,Naive CD4 T cells
10354,Memory B cells
10355,Proliferative cells?
10356,Int_Monocyte
10357,Memory B cells
10358,CD163p_Mac [M2]
10359,Neutrophil&monocyte
10360,Memory B cells
10361,CD163n_Mac [M1]
10362,Memory B cells
10363,nonCI_Monocyte
10364,Memory B cells
10365,Memory B cells
10366,Memory B cells
10367,Memory B cells
10368,Memory B cells
10369,Memory B cells
10370,CD163n_Mac [M1]
10371,Memory T cells
10372,Naive CD4 T cells
10373,Memory B cells
10374,Neutrophil&monocyte
10375,Proliferative cells?
10376,Naive CD4 T cells
10377,Regulatory T cells
10378,Int_Monocyte
10379,Fibroblasts
10380,Memory B cells
10381,Memory B cells
10382,Naive CD4 T cells
10383,Naive CD4 T cells
10384,Neutrophil&monocyte
10385,Memory B cells
10386,NK and CD8 Tcell
10387,Memory B cells
10388,Memory B cells
10389,NK and CD8 Tcell
10390,Memory B cells
10391,Cancer
10392,Proliferative cells?
10393,Memory B cells
10394,NK and CD8 Tcell
10395,Memory B cells
10396,Memory B cells
10397,Memory B cells
10398,Memory B cells
10399,Fibroblasts
10400,Memory B cells
10401,Memory B cells
10402,Memory B cells
10403,NK and CD8 Tcell
10404,Int_Monocyte
10405,Naive CD4 T cells
10406,Memory B cells
10407,Naive CD4 T cells
10408,Memory B cells
10409,Memory B cells
10410,Int_Monocyte
10411,CD163n_Mac [M1]
10412,nonCI_Monocyte
10413,Memory B cells
10414,Memory B cells
10415,NK and CD8 Tcell
10416,Memory B cells
10417,NK and CD8 Tcell
10418,Memory B cells
10419,Naive CD4 T cells
10420,Memory B cells
10421,Memory B cells
10422,Memory B cells
10423,CD163p_Mac [M2]
10424,Memory B cells
10425,Memory B cells
10426,Neutrophil&monocyte
10427,CD163n_Mac [M1]
10428,Memory T cells
10429,Neutrophil&monocyte
10430,Naive CD4 T cells
10431,Naive B cells
10432,Regulatory T cells
10433,Naive CD4 T cells
10434,p53+ cells?
10435,Memory B cells
10436,Memory B cells
10437,Memory B cells
10438,NK and CD8 Tcell
10439,Memory T cells
10440,NK and CD8 Tcell
10441,Memory B cells
10442,Memory B cells
10443,Memory B cells
10444,Memory B cells
10445,Int_Monocyte
10446,Regulatory T cells
10447,Naive CD4 T cells
10448,Fibroblasts
10449,Memory B cells
10450,Memory B cells
10451,Memory B cells
10452,Neutrophil&monocyte
10453,Memory B cells
10454,Memory B cells
10455,Naive CD4 T cells
10456,Memory B cells
10457,Fibroblasts
10458,Memory B cells
10459,Naive CD8 T cells
10460,Memory B cells
10461,Memory B cells
10462,Naive CD4 T cells
10463,Memory B cells
10464,Memory B cells
10465,NK and CD8 Tcell
10466,CD163p_Mac [M2]
10467,Proliferative cells?
10468,Memory B cells
10469,Naive CD4 T cells
10470,Neutrophil&monocyte
10471,Neutrophil&monocyte
10472,Naive CD4 T cells
10473,Memory B cells
10474,CI_Monocyte
10475,Memory B cells
10476,Memory T cells
10477,NK and CD8 Tcell
10478,Neutrophil&monocyte
10479,Memory B cells
10480,Memory B cells
10481,Naive CD4 T cells
10482,Memory B cells
10483,Memory B cells
10484,CD163n_Mac [M1]
10485,Regulatory T cells
10486,Naive CD4 T cells
10487,Naive CD4 T cells
10488,Memory B cells
10489,Memory B cells
10490,Memory B cells
10491,Regulatory T cells
10492,Naive CD4 T cells
10493,Memory B cells
10494,Memory B cells
10495,Memory B cells
10496,Other cells
10497,Memory B cells
10498,Memory B cells
10499,Memory B cells
10500,Neutrophil&monocyte
10501,NK and CD8 Tcell
10502,nonCI_Monocyte
10503,Naive CD8 T cells
10504,Memory B cells
10505,Naive CD4 T cells
10506,Memory B cells
10507,Naive CD4 T cells
10508,Memory B cells
10509,CD163n_Mac [M1]
10510,Memory B cells
10511,Memory B cells
10512,Regulatory T cells
10513,Memory B cells
10514,Neutrophil&monocyte
10515,Memory B cells
10516,Neutrophil&monocyte
10517,NK and CD8 Tcell
10518,Neutrophil&monocyte
10519,Naive CD4 T cells
10520,Memory B cells
10521,Memory B cells
10522,Memory B cells
10523,Memory B cells
10524,Neutrophil&monocyte
10525,Naive CD8 T cells
10526,Neutrophil&monocyte
10527,Fibroblasts
10528,Memory B cells
10529,Regulatory T cells
10530,Int_Monocyte
10531,Memory T cells
10532,Naive CD4 T cells
10533,Memory B cells
10534,Memory B cells
10535,Neutrophil&monocyte
10536,Memory B cells
10537,Memory B cells
10538,Proliferative cells?
10539,Memory B cells
10540,Memory B cells
10541,Other cells
10542,NK and CD8 Tcell
10543,Memory B cells
10544,CD163n_Mac [M1]
10545,Neutrophil&monocyte
10546,Neutrophil&monocyte
10547,Memory B cells
10548,Memory B cells
10549,Naive CD4 T cells
10550,Memory B cells
10551,Neutrophil&monocyte
10552,Naive CD4 T cells
10553,Memory B cells
10554,Memory B cells
10555,Memory B cells
10556,nonCI_Monocyte
10557,Neutrophil&monocyte
10558,Memory B cells
10559,NK and CD8 Tcell
10560,CI_Monocyte
10561,CI_Monocyte
10562,Memory B cells
10563,Memory B cells
10564,Memory B cells
10565,CI_Monocyte
10566,Memory B cells
10567,Int_Monocyte
10568,Naive CD4 T cells
10569,Naive CD4 T cells
10570,Memory B cells
10571,Other cells
10572,nonCI_Monocyte
10573,Memory B cells
10574,Memory B cells
10575,Regulatory T cells
10576,Memory B cells
10577,Memory B cells
10578,NK and CD8 Tcell
10579,Memory B cells
10580,Memory T cells
10581,Memory B cells
10582,NK and CD8 Tcell
10583,Memory B cells
10584,NK and CD8 Tcell
10585,Memory B cells
10586,Memory T cells
10587,Neutrophil&monocyte
10588,NK and CD8 Tcell
10589,Naive CD4 T cells
10590,NK and CD8 Tcell
10591,Memory B cells
10592,NK and CD8 Tcell
10593,CD163n_Mac [M1]
10594,Neutrophil&monocyte
10595,Naive CD4 T cells
10596,NK and CD8 Tcell
10597,Memory B cells
10598,Memory B cells
10599,Naive CD4 T cells
10600,Naive CD4 T cells
10601,Naive CD4 T cells
10602,Naive CD4 T cells
10603,Memory B cells
10604,NK and CD8 Tcell
10605,Memory B cells
10606,Memory B cells
10607,Naive CD4 T cells
10608,Memory B cells
10609,Regulatory T cells
10610,Memory B cells
10611,Memory B cells
10612,Memory B cells
10613,Regulatory T cells
10614,NK and CD8 Tcell
10615,Naive CD4 T cells
10616,Naive CD4 T cells
10617,Naive CD4 T cells
10618,Memory B cells
10619,Memory B cells
10620,Regulatory T cells
10621,Regulatory T cells
10622,Memory B cells
10623,Int_Monocyte
10624,Fibroblasts
10625,Neutrophil&monocyte
10626,Memory T cells
10627,NK and CD8 Tcell
10628,Proliferative cells?
10629,Memory B cells
10630,Memory T cells
10631,Proliferative cells?
10632,Fibroblasts
10633,Fibroblasts
10634,Fibroblasts
10635,Endothelial
10636,Fibroblasts
10637,Fibroblasts
10638,Fibroblasts
10639,Fibroblasts
10640,Endothelial
10641,Fibroblasts
10642,Unknown
10643,Unknown
10644,Fibroblasts
10645,Fibroblasts
10646,Other cells
10647,Naive CD8 T cells
10648,Naive CD8 T cells
10649,Naive CD8 T cells
10650,Other cells
10651,Naive CD8 T cells
10652,Other cells
10653,p53+ cells?
10654,Other cells
10655,Other cells
10656,Other cells
10657,Other cells
10658,Other cells
10659,Other cells
10660,p53+ cells?
10661,Naive CD8 T cells
10662,nonCI_Monocyte
10663,Other cells
10664,Other cells
10665,Naive CD8 T cells
10666,p53+ cells?
10667,Memory CD8 T cells
10668,CI_Monocyte
10669,Unknown
10670,Unknown
10671,Naive CD8 T cells
10672,Naive CD8 T cells
10673,Other cells
10674,Unknown
10675,Other cells
10676,Other cells
10677,Endothelial
10678,Other cells
10679,Naive CD8 T cells
10680,p53+ cells?
10681,Other cells
10682,Endothelial
10683,Naive CD8 T cells
10684,Fibroblasts
10685,Unknown
10686,Other cells
10687,Other cells
10688,Other cells
10689,p53+ cells?
10690,Other cells
10691,Other cells
10692,Other cells
10693,Fibroblasts
10694,nonCI_Monocyte
10695,Other cells
10696,Other cells
10697,Fibroblasts
10698,Other cells
10699,Fibroblasts
10700,Fibroblasts
10701,Naive CD8 T cells
10702,CI_Monocyte
10703,CD163p_Mac [M2]
10704,Other cells
10705,Other cells
10706,Fibroblasts
10707,Other cells
10708,Naive CD8 T cells
10709,Other cells
10710,Other cells
10711,Other cells
10712,p53+ cells?
10713,Endothelial
10714,Naive CD8 T cells
10715,Naive CD8 T cells
10716,Other cells
10717,Other cells
10718,Other cells
10719,Unknown
10720,Other cells
10721,CD163n_Mac [M1]
10722,Endothelial
10723,Other cells
10724,Other cells
10725,Endothelial
10726,Other cells
10727,Other cells
10728,Naive CD8 T cells
10729,NK and CD8 Tcell
10730,Other cells
10731,Other cells
10732,Unknown
10733,Other cells
10734,Other cells
10735,Other cells
10736,Other cells
10737,Other cells
10738,Other cells
10739,Other cells
10740,Other cells
10741,Endothelial
10742,Other cells
10743,Naive CD8 T cells
10744,Naive CD8 T cells
10745,Other cells
10746,Other cells
10747,Other cells
10748,Endothelial
10749,Other cells
10750,Other cells
10751,Other cells
10752,Other cells
10753,p53+ cells?
10754,Naive CD8 T cells
10755,Naive CD8 T cells
10756,Other cells
10757,Fibroblasts
10758,Endothelial
10759,Cancer
10760,Unknown
10761,Fibroblasts
10762,Other cells
10763,Naive CD8 T cells
10764,Other cells
10765,Fibroblasts
10766,Other cells
10767,Fibroblasts
10768,Other cells
10769,Naive CD8 T cells
10770,Naive CD8 T cells
10771,Naive CD8 T cells
10772,Other cells
10773,Fibroblasts
10774,Unknown
10775,Unknown
10776,Other cells
10777,Naive CD8 T cells
10778,Other cells
10779,Endothelial
10780,Other cells
10781,Other cells
10782,Other cells
10783,Other cells
10784,Fibroblasts
10785,Fibroblasts
10786,Other cells
10787,Naive CD8 T cells
10788,Other cells
10789,Other cells
10790,Other cells
10791,Other cells
10792,Endothelial
10793,Fibroblasts
10794,Other cells
10795,Naive CD8 T cells
10796,Unknown
10797,Naive CD8 T cells
10798,Other cells
10799,Endothelial
10800,Other cells
10801,Other cells
10802,Other cells
10803,Memory CD8 T cells
10804,Other cells
10805,Endothelial
10806,Other cells
10807,Other cells
10808,Fibroblasts
10809,CD163n_Mac [M1]
10810,Other cells
10811,Fibroblasts
10812,Other cells
10813,Other cells
10814,Other cells
10815,Other cells
10816,Other cells
10817,Other cells
10818,Other cells
10819,Naive CD8 T cells
10820,Naive CD8 T cells
10821,Other cells
10822,p53+ cells?
10823,Naive CD8 T cells
10824,Naive CD8 T cells
10825,Other cells
10826,Other cells
10827,Other cells
10828,Other cells
10829,Other cells
10830,Unknown
10831,Naive CD8 T cells
10832,Fibroblasts
10833,Unknown
10834,Other cells
10835,Fibroblasts
10836,Naive CD8 T cells
10837,Naive CD8 T cells
10838,CD163n_Mac [M1]
10839,CI_Monocyte
10840,CI_Monocyte
10841,Other cells
10842,Other cells
10843,Other cells
10844,Other cells
10845,Other cells
10846,Fibroblasts
10847,Endothelial
10848,Other cells
10849,Other cells
10850,Other cells
10851,Other cells
10852,Naive CD8 T cells
10853,Other cells
10854,Other cells
10855,Endothelial
10856,CD163p_Mac [M2]
10857,Endothelial
10858,Fibroblasts
10859,Other cells
10860,Other cells
10861,Unknown
10862,Endothelial
10863,Endothelial
10864,Endothelial
10865,Unknown
10866,Other cells
10867,Naive CD8 T cells
10868,Other cells
10869,Naive CD8 T cells
10870,Other cells
10871,Unknown
10872,Other cells
10873,Fibroblasts
10874,Other cells
10875,Other cells
10876,Naive CD8 T cells
10877,Naive CD8 T cells
10878,Other cells
10879,Naive CD8 T cells
10880,Other cells
10881,Other cells
10882,Other cells
10883,Other cells
10884,Other cells
10885,Other cells
10886,Fibroblasts
10887,Fibroblasts
10888,Fibroblasts
10889,Other cells
10890,p53+ cells?
10891,Other cells
10892,Other cells
10893,Other cells
10894,Other cells
10895,Fibroblasts
10896,Other cells
10897,Naive CD8 T cells
10898,Other cells
10899,Other cells
10900,Other cells
10901,Other cells
10902,Unknown
10903,Fibroblasts
10904,Other cells
10905,Other cells
10906,CI_Monocyte
10907,Other cells
10908,Other cells
10909,Other cells
10910,Other cells
10911,Unknown
10912,Endothelial
10913,Other cells
10914,Other cells
10915,Other cells
10916,Other cells
10917,Other cells
10918,Other cells
10919,Other cells
10920,Naive CD8 T cells
10921,Unknown
10922,Other cells
10923,Endothelial
10924,Other cells
10925,Fibroblasts
10926,Endothelial
10927,Naive CD8 T cells
10928,Naive CD8 T cells
10929,Other cells
10930,Fibroblasts
10931,CI_Monocyte
10932,Unknown
10933,Other cells
10934,Unknown
10935,Naive CD8 T cells
10936,Other cells
10937,Other cells
10938,Unknown
10939,Other cells
10940,Other cells
10941,Naive CD8 T cells
10942,Other cells
10943,Fibroblasts
10944,Other cells
10945,Endothelial
10946,Other cells
10947,Naive CD8 T cells
10948,p53+ cells?
10949,Other cells
10950,Other cells
10951,Other cells
10952,Other cells
10953,NK and CD8 Tcell
10954,Other cells
10955,Unknown
10956,Fibroblasts
10957,Other cells
10958,Other cells
10959,p53+ cells?
10960,Other cells
10961,Naive CD8 T cells
10962,Endothelial
10963,Other cells
10964,Naive CD8 T cells
10965,Other cells
10966,Fibroblasts
10967,Naive CD8 T cells
10968,Endothelial
10969,Fibroblasts
10970,Other cells
10971,Other cells
10972,Other cells
10973,Unknown
10974,Other cells
10975,p53+ cells?
10976,Other cells
10977,Unknown
10978,Other cells
10979,Naive CD8 T cells
10980,Unknown
10981,Other cells
10982,Endothelial
10983,Other cells
10984,Endothelial
10985,Fibroblasts
10986,Unknown
10987,Other cells
10988,Unknown
10989,Other cells
10990,Other cells
10991,Other cells
10992,Naive CD8 T cells
10993,Fibroblasts
10994,Unknown
10995,Other cells
10996,Other cells
10997,Other cells
10998,Other cells
10999,Other cells
11000,Other cells
11001,Naive CD8 T cells
11002,Naive CD8 T cells
11003,Fibroblasts
11004,Fibroblasts
11005,CD163p_Mac [M2]
11006,Other cells
11007,Other cells
11008,Other cells
11009,Other cells
11010,Other cells
11011,Endothelial
11012,p53+ cells?
11013,Unknown
11014,Unknown
11015,Endothelial
11016,Unknown
11017,Other cells
11018,Other cells
11019,Other cells
11020,Other cells
11021,Other cells
11022,Other cells
11023,Endothelial
11024,CI_Monocyte
11025,Unknown
